,CityCode,Name,CountryCode,AirportCode,Longitude,Latitude
570,BDW,Bedford Downs,AU,,,
571,BDX,Broadus,US,,,
572,BDY,Bandon,US,,,
573,BDZ,Baindoung,PG,,,
574,BEA,Bereina,PG,,,
575,BEB,Benbecula,GB,,-6.637222222,57.48111111
576,BED,Bedford,US,,-70.71111111,42.46972222
577,BEE,Beagle Bay,AU,,,
578,BEF,Bluefields,NI,,-82.22583333,11.99055556
579,BEG,Belgrade,RS,BEG,20.306944,44.819444
580,BEH,Benton Harbor,US,,-85.57166667,42.12833333
581,BEI,Beica,ET,,34.52194444,9.386388889
582,BEJ,Berau,ID,,,
583,BEK,Rae Bareli,IN,,,
584,BEL,Belem,BR,BEL,-47.52111111,-0.615277778
585,BEM,Bossembele,CF,,,
586,BEN,Benghazi,LY,,20.26944444,32.09666667
587,BEP,Bellary,IN,,,
588,BER,Berlin,DE,"['SXF', 'BER', 'TXL']",13.287711,52.559686
589,BES,Brest,FR,,-3.578333333,48.44694444
590,BET,Bethel,US,BET,-160.1630556,60.77833333
591,BEU,Bedourie,AU,,139.4602778,-23.65388889
592,BEV,Beer Sheba,IL,,,
593,BEW,Beira,MZ,BEW,34.90472222,-18.20444444
594,BEX,Benson,GB,,-0.904444444,51.61611111
595,BEY,Beirut,LB,BEY,35.488389,33.820931
596,BEZ,Beru,KI,,,
597,BFB,Blue Fox Bay,US,,,
598,BFC,Bloomfield,AU,,,
599,BFD,Bradford,US,,-77.36,41.80305556
600,BFE,Bielefeld,DE,,8.544722222,51.96472222
601,BFF,Scottsbluff,US,BFF,-102.4044444,41.87388889
602,BFG,Bullfrog Basin,US,,,
603,BFJ,Ba,FJ,,,
604,BFL,Bakersfield,US,BFL,-118.9425,35.43361111
605,BFN,Bloemfontein,ZA,BFN,26.30388889,-28.90638889
606,BFO,Buffalo Range,ZW,,31.57944444,-20.99
607,BFP,Beaver Falls,US,,,
608,BFR,Bedford,US,,-85.55472222,38.84
609,BFS,Belfast City,GB,BHD,-6.215833,54.6575
610,BFT,Beaufort,US,,-79.36583333,32.41194444
611,BFU,Bengbu,CN,,,
612,BFX,Bafoussam,CM,,10.35583333,5.534722222
613,BGA,Bucarmanga,CO,BGA,-73.184722,7.126389
614,BGB,Booue,GA,,,
615,BGC,Braganca,PT,,,
616,BGD,Borger,US,,-100.6063889,35.70083333
617,BGE,Bainbridge,US,,-83.36333333,30.97138889
618,BGF,Bangui,CF,BGF,18.51972222,4.3975
619,BGG,Bongouanou,CI,BGG,,
620,BGH,Boghe,MR,,,
621,BGI,Barbados,BB,BGI,-58.50805556,13.07444444
622,BGJ,Borgarfjordur Eystri,IS,,,
623,BGK,Big Creek,BZ,,,
624,BGL,Baglung,NP,,,
625,BGM,Binghamton,US,,-74.02027778,42.20833333
626,BGN,Brueggen,DE,,6.133333333,51.2
627,BGO,Bergen,NO,BGO,5.218055556,60.29361111
628,BGP,Bongo,GA,,,
629,BGQ,Big Lake,US,,-148.1861111,61.53611111
630,BGR,Bangor,US,BGR,-67.17194444,44.80722222
631,BGT,Bagdad,US,,,
632,BGU,Bangassou,CF,,22.78333333,4.783333333
633,BGV,Bento Goncalves,BR,,,
634,BGW,Baghdad,IQ,BGW,44.234444,33.2625
635,BGX,Bage,BR,,-53.89027778,-30.60916667
636,BGZ,Braga,PT,,-7.55,41.585
637,BHA,Bahia de Caraquez,EC,,-79.59722222,-0.592222222
638,BHB,Bar Harbor,US,,-67.63861111,44.44972222
639,BHE,Blenheim,NZ,BHE,173.8702778,-40.48166667
640,BHF,Bahia Cupica,CO,,,
641,BHG,Brus Laguna,HN,,,
642,BHH,Bisha,SA,,42.62305556,19.98416667
643,BHI,Bahia Blanca,AR,BHI,-61.84666667,-37.27277778
644,BHJ,Bhuj,IN,,69.67,23.28666667
645,BHK,Bukhara,UZ,,64.48333333,39.775
646,BHL,Bahia de los Angeles,MX,,,
647,BHM,"Birmingham, AL",US,BHM,-85.24777778,33.56388889
648,BHN,Beihan,YE,,45.71666667,14.78333333
649,BHO,Bhopal,IN,BHO,77.33666667,23.28694444
650,BHP,Bhojpur,NP,,,
651,BHQ,Broken Hill,AU,,141.4716667,-31.99861111
652,BHR,Bharatpur,NP,,,
653,BHS,Bathurst,AU,,149.6519444,-32.59055556
654,BHT,Brighton Downs,AU,,,
655,BHU,Bhavnagar,IN,,72.19055556,21.75416667
656,BHV,Bahawalpur,PK,,71.71138889,29.34694444
657,BHX,"Birmingham, GB",GB,BHX,-1.748028,52.453856
658,BHY,Beihai,CN,BHY,,
659,BHZ,Belo Horizonte,BR,CNF,-43.971389,-19.623889
660,BIA,Bastia,FR,BIA,9.484722,42.55
661,BIB,Baidoa,SO,,,
662,BIC,Big Creek,US,,,
663,BID,Block Island,US,,,
664,BIE,Beatrice,US,,-95.24611111,40.30111111
665,BIG,Big Delta,US,,-144.28,63.995
666,BIH,Bishop,US,,-117.6363889,37.37305556
667,BII,Bikini Atoll,MH,,,
668,BIJ,Biliau,PG,,,
669,BIK,Biak,ID,,136.11,-0.808055556
670,BIL,Billings,US,BIL,-107.4572222,45.8075
671,BIM,Bimini,BS,,-78.735,25.69972222
672,BIN,Bamiyan,AF,,67.81666667,34.81666667
673,BIO,Bilbao,ES,BIO,-2.910608,43.301097
674,BIP,Bulimba,AU,,,
675,BIQ,Biarritz,FR,BIQ,-0.468888889,43.46805556
676,BIR,Biratnagar,NP,,87.26416667,26.48388889
677,BIS,Bismarck,US,BIS,-99.25444444,46.7725
678,BIT,Baitadi,NP,,,
679,BIU,Bildudalur,IS,,-22.45388889,65.64138889
680,BIV,Bria,CF,,21.99,6.526666667
681,BIW,Billiluna,AU,,,
682,BIX,Biloxi,US,,-87.07583333,30.41027778
683,BIY,Bisho,ZA,,27.285,-31.105
684,BIZ,Bimin,PG,,,
685,BJA,Bejaia,DZ,,5.069444444,36.71194444
686,BJC,Broomfield,US,,-104.8830556,39.90861111
687,BJD,Bakkafjordur,IS,,,
688,BJF,Batsfjord,NO,,29.6925,70.60027778
689,BJG,Bolaang,ID,,,
690,BJH,Bajhang,NP,,,
691,BJI,Bemidji,US,,-93.06527778,47.51055556
692,BJJ,Wooster,US,,-80.11194444,40.87472222
693,BJK,Benjina,ID,,,
694,BJL,Banjul,GM,BJL,-16.652206,13.337961
695,BJM,Bujumbura,BI,BJM,29.318519,-3.324019
696,BJN,Bajone,MZ,,,
697,BJO,Bermejo,BO,,-63.6875,-21.22944444
698,BJR,Bahar Dar,ET,BJR,37.31972222,11.60611111
699,BJS,Beijing,CN,PEK,116.584556,40.080111
700,BJU,Bajura,NP,,,
701,BJW,Bajawa,ID,,,
702,BJX,Leon-Guanajuato,MX,BJX,-100.5191667,20.99305556
703,BJZ,Badajoz,ES,,-5.178611111,38.89138889
704,BKB,Bikaner,IN,,73.2,28.06666667
705,BKC,Buckland,US,,,
706,BKD,Breckenridge,US,,-97.10861111,32.71861111
707,BKE,Baker,US,,-116.1911111,44.83722222
708,BKF,Brooks Lake,US,,,
709,BKH,Kekaha,US,,-158.215,22.0225
710,BKI,Kota Kinabalu,MY,BKI,116.0530556,5.944722222
711,BKJ,Boke,GN,,-13.69333333,10.955
712,BKK,Bangkok,TH,"['BKK', 'DMK']",100.747283,13.681108
713,BKM,Bakalalan,MY,,,
714,BKN,Birni Nkoni,NE,,-96.65055556,36.745
715,BKO,Bamako,ML,BKO,-6.056944444,12.53777778
716,BKP,Barkly Downs,AU,,,
717,BKQ,Blackall,AU,,145.4283333,-23.57166667
718,BKR,Bokoro,TD,,,
719,BKS,Bengkulu,ID,,102.3394444,-2.138888889
720,BKT,Blackstone,US,,-76.04277778,37.07416667
721,BKU,Betioky,MG,,,
722,BKW,Beckley,US,,-80.87611111,37.78722222
723,BKX,Brookings,US,,-95.18305556,44.30472222
724,BKY,Bukavu,ZR,,28.80861111,-1.691111111
725,BKZ,Bukoba,TZ,,,
726,BLA,Barcelona,VE,BLA,-63.30777778,10.11111111
727,BLB,Balboa,PA,,,
728,BLC,Bali,CM,,,
729,BLD,Boulder City,US,,,
730,BLE,Borlange,SE,,15.515,60.42222222
731,BLF,Bluefield,US,,-80.7925,37.29555556
732,BLG,Belaga,MY,,-150.9561111,61.17194444
733,BLH,Blythe,US,,-113.2833333,33.61916667
734,BLI,Bellingham,US,,-121.4625,48.7925
735,BLJ,Batna,DZ,,6.3225,35.75916667
736,BLK,Blackpool,GB,,-2.971666667,53.77138889
737,BLL,Billund,DK,BLL,9.151944,55.740278
738,BLM,Belmar,US,,-73.87555556,40.18666667
739,BLN,Benalla,AU,,146.0091667,-35.44583333
740,BLO,Blonduos,IS,,,
741,BLP,Bellavista,PE,,-75.43333333,-6.916666667
742,BLQ,Bologna,IT,BLQ,11.288667,44.535444
743,BLR,Bengaluru,IN,BLR,77.705556,13.198889
744,BLS,Bollon,AU,,,
745,BLT,Blackwater,AU,,148.8066667,-22.39666667
746,BLU,Blue Canyon,US,,,
747,BLV,Belleville,US,,-88.165,38.545
748,BLW,Waimanalo,US,,,
749,BLX,Belluno,IT,,,
750,BLY,Belmullet,IE,,,
751,BLZ,Blantyre,MW,BLZ,34.9675,-14.32027778
752,BMB,Bumba,ZR,,22.5,2.183333333
753,BMC,Brigham City,US,,-111.9377778,41.55222222
754,BMD,Belo,MG,,44.53333333,-18.31666667
755,BME,Broome,AU,,122.2277778,-16.05027778
756,BMF,Bakouma,CF,,,
757,BMG,Bloomington,US,,-85.38333333,39.14583333
758,BMH,Bomai,PG,,,
759,BMI,Bloomington-Normal,US,,-87.08416667,40.47694444
760,BMJ,Baramita,GY,,,
761,BMK,Borkum,DE,,6.709166667,53.59527778
762,BML,Berlin,US,,-70.82416667,44.57527778
763,BMM,Bitam,GA,,11.48333333,2.083333333
764,BMN,Bamerny,IQ,,,
765,BMO,Bhamo,MM,,97.24722222,24.27055556
766,BMP,Brampton Island,AU,,,
767,BMQ,Bamburi,KE,,-97.76138889,30.73888889
768,BMR,Baltrum,DE,,,
769,BMS,Brumado,BR,,-40.17916667,-13.74166667
770,BMU,Bima,ID,,,
771,BMV,Ban Me Thuot,VN,,108.12,12.66805556
772,BMW,Bordj Badji Moktar,DZ,,0.923888889,21.375
773,BMX,Big Mountain,US,,,
774,BMY,Belep Island,NC,,,
775,BMZ,Bamu,PG,,,
776,BNA,Nashville,US,BNA,-86.668312,36.134102
777,BNB,Boende,ZR,,20.86666667,-0.233333333
778,BNC,Beni,ZR,,29.46666667,0.583333333
779,BND,Bandar Abbas,IR,,56.37777778,27.21861111
780,BNE,Brisbane,AU,BNE,153.118056,-27.383333
781,BNF,Baranof,US,,,
782,BNG,Banning,US,,-115.1497222,33.9225
783,BNI,Benin Stadt,NG,,5.599166667,6.316111111
784,BNJ,Bonn,DE,,7.163888889,50.76861111
785,BNK,Ballina,AU,,,
786,BNL,Barnwell,US,,-80.61222222,33.25777778
787,BNM,Bodinumu,PG,,,
788,BNN,Bronnoysund,NO,,12.2175,65.46111111
789,BNO,Burns,US,,-117.0447222,43.59166667
790,BNP,Bannu,PK,,70.52472222,32.97194444
791,BNQ,Baganga,PH,,,
792,BNR,Banfora,BF,,,
793,BNS,Barinas,VE,,-69.78583333,8.615
794,BNT,Bundi,PG,,,
795,BNU,Blumenau,BR,,,
796,BNV,Boana,PG,,,
797,BNW,Boone,US,,-92.1525,42.04944444
798,BNX,Banja Luka,BA,,17.29722222,44.94138889
799,BNY,Bellona,SB,,,
800,BNZ,Banz,PG,,,
801,BOA,Boma,ZR,,,
802,BOB,Bora Bora,PF,,-150.2475,-15.55638889
803,BOC,Bocas Del Toro,PA,,-81.74916667,9.340833333
804,BOD,Bordeaux,FR,BOD,-0.684722222,44.82861111
805,BOE,Boundji,CG,,,
806,BOG,Bogota,CO,BOG,-74.146947,4.701594
807,BOH,Bournemouth,GB,,-0.1575,50.78
808,BOI,Boise,US,BOI,-115.7772222,43.56416667
809,BOJ,Burgas,BG,BOJ,27.51527778,42.57027778
810,BOK,Brookings,US,,,
811,BOL,Bally Kelly,GB,,,
812,BOM,Mumbai,IN,BOM,72.867919,19.088686
813,BON,Bonaire,AN,,-67.72333333,12.13083333
814,BOO,Bodo,NO,BOO,14.36527778,67.26916667
815,BOP,Bouar,CF,,15.63333333,5.966666667
816,BOQ,Boku,PG,,,
817,BOR,Belfort,FR,,,
818,BOS,Boston,US,BOS,-71.027451,42.366863
819,BOT,Boset,PG,,,
820,BOU,Bourges,FR,,2.37,47.06083333
821,BOV,Boang,PG,,,
822,BOW,Bartow,US,,-80.21666667,27.94333333
823,BOX,Borroloola,AU,,136.3022222,-15.92472222
824,BOY,Bobo Dioulasso,BF,,-3.679166667,11.16722222
825,BOZ,Bozoum,CF,,,
826,BPA,Bethpage,US,,,
827,BPB,Boridi,PG,,,
828,BPC,Bamenda,CM,,,
829,BPD,Bapi,PG,,,
830,BPF,Batuna,SB,,,
831,BPG,Barra Do Garcas,BR,,-51.61055556,-14.13916667
832,BPH,Bislig,PH,,,
833,BPI,Big Piney,US,,-109.8888889,42.585
834,BPN,Balikpapan,ID,BPN,116.8938889,-0.732777778
835,BPS,Porto Seguro,BR,BPS,-38.92222222,-15.56194444
836,BPT,Beaumont,US,BPT,-93.97944444,29.95083333
837,BPU,Beppu,JP,,,
838,BPY,Besalampy,MG,,44.48333333,-15.25
839,BQA,Baler,PH,,121.5036111,15.72944444
840,BQE,Bubaque,GW,,,
841,BQH,Biggin Hill,GB,BQH,0.0325,51.33083333
842,BQL,Boulia,AU,,139.8997222,-21.08666667
843,BQN,Aguadilla,PR,BQN,-66.87055556,18.49472222
844,BQO,Bouna,CI,,-2.966666667,9.266666667
845,BQQ,Barra,BR,,-42.86611111,-10.91611111
846,BQS,Blagoveschensk,RU,,127.4116667,50.425
847,BQT,Brest,BY,,23.89638889,52.10833333
848,BQU,Port Elizabeth,VC,,,
849,BQW,Balgo Hills,AU,,127.9733333,-19.85166667
850,BRA,Barreiras,BR,,-44.99055556,-11.92083333
851,BRB,Barreirinhas,BR,,,
852,BRC,San Carlos De Bariloche,AR,BRC,-70.84222222,-40.84888889
853,BRD,Brainerd,US,,-93.86444444,46.40166667
854,BRE,Bremen,DE,BRE,8.786667,53.0475
855,BRF,Bradford,GB,,,
856,BRG,Whitesburg,US,,,
857,BRH,Brahman,PG,,,
858,BRI,Bari,IT,BRI,16.760594,41.138856
859,BRJ,Bright,AU,,147.3333333,-36.95166667
860,BRK,Bourke,AU,,145.9516667,-29.96166667
861,BRL,Burlington,US,,-90.87472222,40.78305556
862,BRM,Barquisimeto,VE,BRM,-68.63944444,10.04222222
863,BRN,Berne,CH,BRN,7.497153,46.9141
864,BRO,Brownsville,US,BRO,-96.57416667,25.90666667
865,BRP,Biaru,PG,,,
866,BRQ,Brno,CZ,BRQ,16.69388889,49.15138889
867,BRR,Barra,GB,,-6.556944444,57.02277778
868,BRS,Bristol,GB,BRS,-2.719089,51.382669
869,BRT,Bathurst Island,AU,,130.6197222,-10.23083333
870,BRU,Brussels,BE,BRU,4.484444,50.901389
871,BRV,Bremerhaven,DE,,8.572777778,53.50694444
872,BRW,Barrow,US,BRW,-155.2316667,71.28472222
873,BRX,Barahona,DO,,-70.87805556,18.25166667
874,BRY,Bardstown,US,,-84.50055556,37.81416667
875,BRZ,Borotou,CI,,,
876,BSA,Bossaso,SO,,,
877,BSB,Brasilia,BR,BSB,-47.920833,-15.869167
878,BSC,Bahia Solano,CO,,-76.60527778,6.203055556
879,BSD,Baoshan,CN,,,
880,BSE,Sematan,MY,,,
881,BSF,Pohakuloa,US,,,
882,BSG,Bata,GQ,,9.802777778,1.901944444
883,BSH,Brighton,GB,,,
884,BSI,Blairsville,US,,,
885,BSJ,Bairnsdale,AU,,147.5683333,-36.11166667
886,BSK,Biskra,DZ,,5.741666667,34.80166667
887,BSL,Basel,CH,BSL,7.529914,47.589583
888,BSN,Bossangoa,CF,,17.43333333,6.5
889,BSO,Basco,PH,,121.9786111,20.45027778
890,BSP,Bensbach,PG,,,
891,BSQ,Bisbee,US,,,
892,BSR,Basra,IQ,,47.66194444,30.54888889
893,BSS,Balsas,BR,,-45.94666667,-6.474722222
894,BST,Bost,AF,,64.36666667,31.55
895,BSU,Basankusu,ZR,,19.8,1.216666667
896,BSW,Boswell Bay,US,,,
897,BSX,Bassein,MM,,94.77361111,16.81194444
898,BSY,Bardera,SO,,,
899,BSZ,Bartletts,US,,,
900,BTA,Bertoua,CM,,13.71666667,4.55
901,BTB,Betou,CG,,,
902,BTC,Batticaloa,LK,,,
903,BTD,Brunette Downs,AU,,,
904,BTE,Bonthe,SL,,,
905,BTF,Bountiful,US,,-110.0730556,40.86916667
906,BTG,Batangafo,CF,,,
907,BTH,Batu Besar,ID,,104.1138889,1.118611111
908,BTI,Barter Island,US,,-142.4183333,70.13388889
909,BTJ,Banda Aceh,ID,,95.42,5.516944444
910,BTK,Bratsk,RU,,101.6983333,56.37
911,BTL,Battle Creek,US,,-84.74861111,42.30722222
912,BTM,Butte,US,,-111.5027778,45.95472222
913,BTN,Bennettsville,US,,-96.25722222,45.815
914,BTO,Botopasie,SR,,,
915,BTP,Butler,US,,-78.04916667,40.77638889
916,BTQ,Butare,RW,,,
917,BTR,Baton Ruge,US,BTR,-90.85027778,30.53277778
918,BTS,Bratislava,SK,,17.21277778,48.17
919,BTT,Bettles,US,,-150.4711111,66.91388889
920,BTU,Bintulu,MY,BTU,113.0197222,3.123888889
921,BTV,Burlington,US,BTV,-72.84694444,44.47166667
922,BTW,Batu Licin,ID,,,
923,BTX,Betoota,AU,,,
924,BTY,Beatty,US,,-115.2130556,36.86083333
925,BUA,Buka,PG,,154.6727778,-4.577777778
926,BUB,Burwell,US,,,
927,BUC,Burketown,AU,,139.535,-16.25166667
928,BUD,Budapest,HU,BUD,19.261944,47.439444
929,BUE,Buenos Aires,AR,"['AEP', 'EZE']",-58.535833,-34.822222
930,BUF,Buffalo,US,BUF,-78.738022,42.930882
931,BUG,Benguela,AO,,13.40361111,-11.39027778
932,BUH,Bucharest,RO,OTP,26.085,44.571111
933,BUI,Bokondini,ID,,,
934,BUJ,Boussaada,DZ,,,
935,BUK,Albuq,YE,,44.62166667,17.34666667
936,BUL,Bulolo,PG,,,
937,BUM,Butler,US,,-93.66,38.28972222
938,BUN,Buenaventura,CO,,-75.01027778,3.819444444
939,BUO,Burao,SO,,45.56666667,9.5
940,BUP,Bhatinda,IN,,,
941,BUQ,Bulawayo,ZW,BUQ,28.62472222,-19.98166667
942,BUR,Burbank,US,BUR,-117.6413889,34.20055556
943,BUS,Batumi,GE,BUS,41.59944444,41.61
944,BUT,Burtonwood,GB,,,
945,BUU,Buyo,CI,,-87.69555556,42.69055556
946,BUV,Bella Union,UY,,,
947,BUW,Baubau,ID,,,
948,BUX,Bunia,ZR,,30.22055556,1.565555556
949,BUY,Bunbury,AU,,-78.52527778,36.04833333
950,BUZ,Bushehr,IR,,50.83027778,28.94944444
951,BVA,Beauvais,FR,,2.112777778,49.45416667
952,BVB,Boa Vista,BR,,-59.30777778,2.841388889
953,BVC,Boa Vista Island,CV,BVC,-21.11138889,16.13722222
954,BVD,Beaver Inlet,US,,,
955,BVE,Brive-La-Gaillarde,FR,,,
956,BVF,Bua,FJ,,,
957,BVG,Berlevag,NO,,29.03416667,70.87138889
958,BVH,Vilhena,BR,,-59.90277778,-11.30583333
959,BVI,Birdsville,AU,,-79.60861111,40.77222222
960,BVK,Huacaraje,BO,,-160.8511111,65.98138889
961,BVL,Baures,BO,,,
962,BVM,Belmonte,BR,,,
963,BVO,Bartlesville,US,,-95.98888889,36.76416667
964,BVP,Bolovip,PG,,,
965,BVR,Brava,CV,,,
966,BVS,Breves,BR,,-49.55861111,-0.361388889
967,BVU,Beluga,US,,,
968,BVW,Batavia Downs,AU,,,
969,BVX,Batesville,US,,-90.35277778,35.72611111
970,BVY,Beverly,US,,-69.08388889,42.58388889
971,BVZ,Beverley Springs,AU,,,
972,BWA,Bhairawa,NP,,83.41777778,27.50722222
973,BWB,Barrow Island,AU,,115.4047222,-19.13416667
974,BWC,Brawley,US,,-114.4833333,32.99277778
975,BWD,Brownwood,US,,-97.04361111,31.79361111
976,BWE,Braunschweig,DE,,10.55611111,52.31916667
977,BWF,Barrow-In-Furness,GB,,-2.7325,54.12861111
978,BWG,Bowling Green,US,,-85.58055556,36.96444444
979,BWI,Baltimore,US,BWI,-76.662144,39.26527
980,BWJ,Bawan,PG,,,
981,BWK,Bol,HR,BWK,,
982,BWL,Blackwell,US,,,
983,BWM,Bowman,US,,,
984,BWN,Bandar Seri Begawan,BN,BWN,114.9283333,4.944166667
985,BWO,Balakovo,RU,,,
986,BWP,Bewani,PG,,-95.39305556,46.24416667
987,BWQ,Brewarrina,AU,,146.8166667,-28.02666667
988,BWS,Blaine,US,,,
989,BWT,Burnie,AU,,,
990,BWU,Bankstown,AU,,,
991,BWY,Woodbridge,GB,,,
992,BXA,Bogalusa,US,,-88.13527778,30.81361111
993,BXB,Babo,ID,,,
994,BXC,Boxborough,US,,,
995,BXD,Bade,ID,,,
996,BXE,Bakel,SN,,-11.51666667,14.86666667
997,BXH,Balkhash,KZ,,75.00527778,46.89388889
998,BXI,Boundiali,CI,,-5.533333333,9.533333333
999,BXK,Buckeye,US,,-111.3138889,33.42027778
1000,BXL,Blue Lagoon,FJ,,,
1001,BXM,Batom,ID,,,
1002,BXN,Bodrum,TR,BJV,27.66888889,37.14
1003,BXS,Borrego Springs,US,,,
1004,BXT,Bontang,ID,,,
1005,BXU,Butuan,PH,,125.4916667,8.958333333
1006,BXV,Breiddalsvik,IS,,,
1007,BXX,Borama,SO,,,
1008,BYA,Boundary,US,,,
1009,BYB,Dibaa,OM,,,
1010,BYC,Yacuiba,BO,,-62.34583333,-20.05
1011,BYD,Beidah,YE,,,
1012,BYG,Buffalo,US,,-105.2783333,44.38083333
1013,BYH,Blytheville,US,,-88.16944444,35.94027778
1014,BYI,Burley/Rupert,US,,-112.2286111,42.5425
1015,BYK,Bouake,CI,,-4.9325,7.752222222
1016,BYL,Bella Yella,LR,,,
1017,BYM,Bayamo,CU,,-75.37861111,20.39638889
1018,BYN,Bayankhongor,MN,,100.7047222,46.16277778
1019,BYQ,Bunyu,ID,,,
1020,BYR,Laeso Island,DK,,,
1021,BYS,Fort Irwin,US,,,
1022,BYT,Bantry,IE,,,
1023,BYU,Bayreuth,DE,,11.63833333,49.98416667
1024,BYW,Blakely Island,US,,,
1025,BYX,Baniyala,AU,,,
1026,BZA,Bonanza,NI,,,
1027,BZC,Buzios,BR,,-40.03444444,-21.23388889
1028,BZD,Balranald,AU,,,
1029,BZE,Belize City,BZ,BZE,-87.69194444,17.53888889
1030,BZG,Bydgoszcz,PL,BZG,17.97777778,53.09666667
1031,BZI,Balikesir,TR,,27.93277778,39.61555556
1032,BZK,Briansk,RU,,34.17833333,53.21333333
1033,BZL,Barisal,BD,,90.30111111,22.79888889
1034,BZM,Bergen Op Zoom,NL,,,
1035,BZN,Bozeman,US,BZN,-110.8480556,45.7775
1036,BZO,Bolzano,IT,,11.32638889,46.46027778
1037,BZP,Bizant,AU,,,
1038,BZR,Beziers,FR,,3.353333333,43.32333333
1039,BZT,Brazoria,US,,,
1040,BZU,Buta,ZR,,24.78333333,2.816666667
1041,BZV,Brazzaville,CG,BZV,15.24833333,-3.744444444
1042,BZY,Beltsy,MD,,27.78055556,47.83833333
1043,BZZ,Brize Norton,GB,,-0.416388889,51.74972222
1044,CAA,Catacamas,HN,,,
1045,CAB,Cabinda,AO,,12.18833333,-4.413611111
1046,CAC,Cascavel,BR,,-52.49805556,-24.99777778
1047,CAD,Cadillac,US,,-84.58111111,44.27527778
1048,CAE,"Columbia, SC",US,CAE,-80.88055556,33.93861111
1049,CAF,Carauari,BR,,-65.10444444,-3.121388889
1050,CAG,Cagliari,IT,CAG,9.054283,39.251469
1051,CAH,Ca Mau,VN,,,
1052,CAI,Cairo,EG,CAI,31.405556,30.121944
1053,CAJ,Canaima,VE,,-61.14527778,6.231944444
1054,CAK,Akron/Canton,US,CAK,-80.55805556,40.91583333
1055,CAL,Campbeltown,GB,,-4.313611111,55.43722222
1056,CAM,Camiri,BO,,,
1057,CAN,Guangzhou,CN,CAN,113.298786,23.392436
1058,CAO,Clayton,US,,-102.8502778,36.44611111
1059,CAP,Cap Haitien,HT,,-71.80527778,19.7325
1060,CAQ,Caucasia,CO,,,
1061,CAR,Caribou,US,,-67.98222222,46.87138889
1062,CAS,Casablanca,MA,CMN,-7.589967,33.367467
1063,CAT,Cat Island,BS,,,
1064,CAU,Caruaru,BR,,-35.98916667,-7.715555556
1065,CAV,Cazombo,AO,,,
1066,CAW,Campos,BR,,-40.69222222,-20.29888889
1067,CAX,Carlisle,GB,,-1.190833333,54.9375
1068,CAY,Cayenne,GF,,-51.63805556,4.819722222
1069,CAZ,Cobar,AU,,145.7933333,-30.46166667
1070,CBA,Corner Bay,US,,,
1071,CBB,Cochabamba,BO,,-65.82305556,-16.57888889
1072,CBC,Cherrabun,AU,,,
1073,CBD,Car Nicobar,IN,,92.81666667,9.15
1074,CBE,Cumberland,US,,-77.23833333,39.615
1075,CBF,Council Bluffs,US,,-94.24138889,41.26
1076,CBG,Cambridge,GB,,0.175,52.205
1077,CBH,Bechar,DZ,,-1.746944444,31.65055556
1078,CBJ,Cabo Rojo,DO,,-70.35555556,17.92888889
1079,CBK,Colby,US,,-100.9536111,39.42722222
1080,CBL,Ciudad Bolivar,VE,,,
1081,CBN,Cirebon,ID,,,
1082,CBO,Cotabato,PH,,124.2102778,7.164722222
1083,CBP,Coimbra,PT,,,
1084,CBQ,Calabar,NG,,8.347222222,4.976111111
1085,CBR,Canberra,AU,CBR,149.195,-34.69305556
1086,CBS,Cabimas,VE,,-70.6775,10.33
1087,CBT,Catumbela,AO,,,
1088,CBU,Cottbus,DE,,14.53194444,51.88944444
1089,CBV,Coban,GT,,,
1090,CBX,Condobolin,AU,,147.2083333,-32.935
1091,CBY,Canobie,AU,,,
1092,CBZ,Cabin Creek,US,,,
1093,CCA,Fort Chaffee,US,,,
1094,CCB,Upland,US,,-110.3916667,25.05833333
1095,CCC,Cayo Coco,CU,,-77.67138889,22.46111111
1096,CCF,Carcassonne,FR,,2.308333333,43.21555556
1097,CCG,Crane,US,,,
1098,CCH,Chile Chico,CL,,,
1099,CCI,Concordia,BR,,-51.94888889,-26.81944444
1100,CCJ,Kozhikode,IN,CCJ,,
1101,CCK,Cocos Islands,CC,,96.83,-11.81166667
1102,CCL,Chinchilla,AU,,,
1103,CCM,Criciuma,BR,,-48.57888889,-27.27555556
1104,CCN,Chakcharan,AF,,65.27083333,34.52638889
1105,CCO,Carimagua,CO,,-83.23027778,33.31138889
1106,CCP,Concepcion,CL,CCP,-72.93694444,-35.22722222
1107,CCQ,Cachoeira,BR,,,
1108,CCR,Concord,US,,-121.9433333,37.98944444
1109,CCS,Caracas,VE,CCS,-66.990583,10.603117
1110,CCT,Colonia Catriel,AR,,,
1111,CCU,Kolkata,IN,CCU,88.44666667,22.65388889
1112,CCV,Craig Cove,VU,,,
1113,CCW,Cowell,AU,,136.8916667,-32.33333333
1114,CCX,Caceres,BR,,-56.37027778,-15.95722222
1115,CCY,Charles City,US,,-91.38944444,43.0725
1116,CCZ,Chub Cay,BS,,-76.11666667,25.41666667
1117,CDA,Cooinda,AU,,132.5316667,-11.09666667
1118,CDB,Cold Bay,US,,-161.2755556,55.205
1119,CDC,Cedar City,US,,-112.9013889,37.70083333
1120,CDE,Caledonia,PA,,,
1121,CDF,Cortina D'Ampezzo,IT,,,
1122,CDH,Camden,US,,-91.23666667,33.62277778
1123,CDJ,Conceicao Do Araguaia,BR,,-48.69694444,-7.651388889
1124,CDK,Cedar Key,US,,,
